	Query_id	Query	Passage_id	Passage	Score
395	140_1-1	A friend asked me to tell him something interesting about Nigeria. What should I say?	MARCO_msmarco_doc_50_1049838337-79	Nigeria is too divided as it is except when it comes to things that have CORRUPTION boldly stamped on them —the leaders looting in harmony etc. Empathy is largely missing from the vocabulary of the average Nigerian office holder; It will be difficult indeed.Onoriode Voke , CEO at Event Wristbands (2016-present) Updated 1 year ago · Author has 51 answers and 15.5K answer views Originally Answered: How can I make Nigeria a corruption free country? This is a very tough question because I sometimes ask myself and I don't seem to know how but I will tell you a very short story about my business partner. Two days ago, my business partner got a call from his bestfriend. His friend wanted to contest for one of the offices of the Student Union Government, after much questioning as to why he wants to occupy the office, my business partner told him that he has spoken like the average Nigerian Politician who just wants to steal public funds and doesn't hope to effect any meaningful change. I was quite amazed because it is very rare to see a Nigeri Continue Reading This is a very tough question because I sometimes ask myself and I don't seem to know how but I will tell you a very short story about my business partner.	-0.0431900210678577
396	140_1-3	As a tourist, what’s the best place to visit in Nigeria?	MARCO_msmarco_doc_54_575373635-2	Lets explore the best places to visit in Nigeria: 1.Calabar Source: flickr Calabar The gateway to the reserves of the Cross River (the state of which Calabar is the capital), and the further-flung rainforests of the Afi Mountains (home to gorillas, chimps, rare rockfowl and craggy peaks of stone), the town of Calabar is a well-honed tourist stop-off on the way through to Cameroon or the southern Nigerian coast. Before making a beeline for the amazing primate sanctuaries outside of the town though, be sure to linger a little and case out the darker past of the city at the Calabar Museum – Calabar was once one of the principle slave trading ports in West Africa. Also worth a look is the Duke Town chapel, which is considered one of the oldest Christian worshipping houses in Nigeria. 2. Lagos Source: flickr Lagos Frenetic and packed, Lagos is not only the largest city in Nigeria, but also the single largest on the entire African continent. Yep, nearly 18 million people call this one home, and boy does it show! Throbbing streets of beer bars and clubs pepper the districts of Ikeja and Victoria Island, where ex-pats and sailors and locals alike chat over frothy brews.	-0.0017511999467387
397	140_1-3	As a tourist, what’s the best place to visit in Nigeria?	MARCO_msmarco_doc_22_258349794-1	17 Top Tourist Attractions In Nigeria To Visit: Tourism At Its Best - Hotels.ng Guides Destinations 17 Top Tourist Attractions In Nigeria To Visit: Tourism At Its Best by trust / August 15, 2017 September 8, 2020 Last updated on September 8th, 2020 at 04:39 pm Tourist attractions have the ability to attract worldwide attention which transcends from not only setting up a physical edifice but also embodies structures or places of natural and physical value. They depict historical significance and outstanding beauty capable of awing and amusing the public; The physical evidence of genius architectural designs and brain work, coupled with the mysterious dynamism of natural ingenuity make them the go-to place for memorable tourism experience. We took some time to compile a list of tourist attractions in Nigeria. Enjoy! 1. Olumo Rock Ogun State Any visit to the city of Abeokuta would be incomplete without stopping by at the “fortress of Abeokuta”; Olumo Rock. No surprise that this rock is located in Abeokuta, as the name “Abeokuta” itself means “under the rock” as has been one of the choice tourist attractions in Nigeria. Olumo Rock has long served as a rock of offense and a fortress for the people of Egba Land, since the 19th century.	-0.001799751073122
398	140_1-3	As a tourist, what’s the best place to visit in Nigeria?	MARCO_msmarco_doc_10_145182020-1	10 Safe Cities to Visit in Nigeria - Travelstart Nigeria's Travel Blog 10 Safe Cities to Visit in Nigeria 17 February 2014 From massive kidnapping to violent crimes in some parts of Nigeria, plus other crime activities cropping up in other cities, it is enough for anyone to make a decision not to visit the weird country to any further extent. However, while many people are thinking Nigeria to be the worst country to visit, the country is actually becoming safer with thousands of tourists and visitors visiting every year. There are some cities in Nigeria which are really safe to visit due to high security measures provided by the state governments. We chose these cities based on these factors; no religious crisis, no violent crime or kidnapping, low level of aggravated assaults and robberies. The residents are practically comfortable, great infrastructures and well-developed buildings and roads, low crime rates and economic stability. Here are the 10 safest cities to visit in Nigeria; 1. Lagos Even though, Lagos looks over-crowded, it is still the safest city in Nigeria. The state government spends huge sum on its security, providing well equipped response patrol cars and different security units around the city. Thousands of tourists and visitors visit the city every year and they appear to be at ease anytime they are around.	-0.0036402170080691
399	140_1-5	Cross River is where Obudu Cattle Ranch is located, no?	KILT_1330448-0	"Ladera Ranch, CaliforniaLadera Ranch is a master-planned community and census-designated place located in south Orange County, California just outside the city limits of San Juan Capistrano, Rancho Santa Margarita and Mission Viejo.Section::::History.Ladera Ranch is a planned community adjacent to Mission Viejo, Rancho Santa Margarita, and San Juan Capistrano. Located along Antonio Parkway and Crown Valley Parkway, construction of the community began in 1999 on portions of the O'Neill, Avery, & Moiso families' Rancho Mission Viejo cattle ranch, which was the largest remaining working ranch in Orange County.Section::::Geography.Ladera Ranch is located in the foothills of the Orange County Saddleback.Section::::Geography.:Design and development.The Ladera Ranch development is divided into nine ""villages"". Within each village, individual builders develop an area called a neighborhood. There are ten or more neighborhoods per village."	-0.0055613559670746
400	140_1-5	Cross River is where Obudu Cattle Ranch is located, no?	KILT_107912-14	Section::::Neighborhoods.:Dos Lagos.Dos Lagos is located near the southern city limits of Corona, straddling Interstate 15. The area is mostly dominated by upscale apartment complexes, newer homes, a shopping center, and a large golf course.Section::::Neighborhoods.:Coronita.Coronita, California is an unincorporated, census-designated area in Riverside County enclosed in western Corona. An annexation attempt in 1986 by the city failed.Section::::Neighborhoods.:Temescal Valley.Temescal Valley, California is an unincorporated but census-designated area in Riverside County at the southernmost end of Corona city limits, and is included in the city's sphere of influence. It includes the neighborhoods of Sycamore Creek, Trilogy, The Retreat and Horsethief Canyon Ranch. In 2013, the City of Corona applied for annexation of the area through the Riverside County Local Agency Formation Commission (LAFCO). On September 26, 2013, however, the Commission formally denied the City of Corona's request for annexation.	-0.0065019489265978
401	140_1-5	Cross River is where Obudu Cattle Ranch is located, no?	MARCO_msmarco_doc_17_3336487557-2	"Lagos is located in the region of Los Altos de Jalisco, within the macroregion of the Bajío, one of the most highly developed areas in Latin America.Lagos de Moreno is occasionally known as the ""Athens of Jalisco"", owing to the numerous writers and poets who were born there. Lagos de Moreno was founded as Villa Santa Maria de los Lagos on March 31, 1563, by Don Hernando Martel, an Andalusian conquistador. The town was the economic and cultural center of a region that eventually attracted many ranchers. By 1600 there were over 20,000 cattle in the region. Santa Maria continued growing both physically and culturally, and by the 1800s, the town was elevated to a city and renamed to Lagos de Moreno in honor of Pedro Moreno. Lagos de Moreno was the site of the signing of several important political documents, the two identically named but unrelated Convenios de Lagos. The arts flourished in the city during the latter half of the 19th century, but this literary boom decreased somewhat after the Mexican Revolution, especially during the 1940s. Recently, Lagos de Moreno has become an important cultural and tourist destination thanks to its rich history and architecture, some of which still stands from the 17th century ."	-0.0127306384965777
402	140_1-7	Tell me more about the Obudu Mountain Resort (formerly Obudu Cattle Ranch).	KILT_28832499-0	Obudu Mountain ResortObudu Mountain Resort (formerly known as the Obudu Cattle Ranch) is a ranch and resort on the Obudu Plateau in Cross River State, Nigeria. It was developed in 1951 by M. McCaughley, a Scot who first explored the mountain ranges in 1949. He camped on the mountaintop of the Oshie Ridge on the Sankwala Mountains for a month before returning with Mr. Hugh Jones, a fellow rancher, in 1951. Together with Dr Crawfeild, they developed the Obudu Cattle Ranch. It is currently managed by Zedici Capital Limited.Since 2005, a cable car climbing from the base to the top of the plateau gives visitors a scenic view while bypassing the extremely winding road to the top.The resort is found on the Obudu Plateau, close to the Cameroon border in the northeastern part of Cross River State, approximately east of the town of Ogoja and from the town of Obudu in Obanliku Local Government Area of Cross River State.	-0.0010787388309836
403	140_1-7	Tell me more about the Obudu Mountain Resort (formerly Obudu Cattle Ranch).	KILT_11859745-3	Section::::Resorts and regional tourism.Obudu Mountain Resort is a ranch and resort on the Obudu Plateau in Cross River State. It was developed in 1951 by M. McCaughley, a Scot who first explored the mountain ranges in 1949. He camped on the mountaintop of the Oshie Ridge on the Sankwala Mountains for a month before returning with Mr. Hugh Jones a fellow rancher in 1951. Together with Dr Crawfeild, they developed the Obudu Cattle Ranch. Although the ranch has been through troubles since, it has been rehabilitated to its former glory.Since 2005, a cable car climbing from the base to the top of the plateau gives visitors a scenic view while bypassing the extremely winding road to the top. The resort is found on the Obudu Plateau, close to the Cameroon border in the northeastern part of Cross River State, approximately east of the town of Ogoja and from the town of Obudu in Obanliku Local Government Area of Cross River State.	-0.0024795760400593
404	140_1-7	Tell me more about the Obudu Mountain Resort (formerly Obudu Cattle Ranch).	KILT_3584813-0	"ObuduObudu is a local government area and town in Cross River State, Nigeria. The area features a tourist resort, Obudu Cattle Ranch, which hosts an annual mountain running competition called the Obudu Ranch International Mountain Race. The town of Obudu is downstream from the Obudu Dam, which has caused acute scarcity of drinking water in the dry season. The town is approximately 17 kilometers away from Bebi Airport and is a 6-hour drive from Calabar, the capital of Cross River.Section::::Geography.The Obudu Local Government Area is bordered to the north by Vandeikya of Benue State, to the east by the commune of Akwaya in the Republic of Cameroon, and to the south and west by the Local Government Areas of Boki and Bekwarra. The local government headquarters is located in ""Bette"" clan, with the ""Bette-Bendi"" occupying the central position, and the ""Ukpe-Alege"" occupying the southern reach of the geo-cultural spread."	-0.0083251586183905
405	140_1-1	A friend asked me to tell him something interesting about Nigeria. What should I say?	MARCO_msmarco_doc_03_803632629-1	What is VConnect? What is VConnect? Tuesday, February 1, 2011 VConnect : Is it Truly No. 1 & Unique Local Search Engine in Nigeria? Recently one of my friend suggested a site called VConnect. He told me that VConnect is the largest local search engine in Nigeria and that people can find information about products, services and companies in Nigeria. He further stated that they have the unique Tele Search feature which helps Nigerians to find information easily. My friend is big fan of this site and has almost became a brand ambassador of it. My first reaction was! “Hey man! U don de work for VConnect and U nor tell me”, and what's the big deal when lots of sites offer this same service. In a quest to find out more I took time to shoot series of questions at him. I asked: What do you mean by local search engine? And why do you say it is the largest one in Nigeria? Is it yet an another business directory? How is VConnect different from the others? What do you mean by it having the unique Tele search feature? He was almost stunned by these questions. But my friend being a smart guy, who works for a reputable bank, explained everything about VConnect to me.	-0.0321664027869701
406	140_1-1	A friend asked me to tell him something interesting about Nigeria. What should I say?	MARCO_msmarco_doc_53_848280024-1	15 Interesting Facts about Nigeria - Swedish Nomad 15 Interesting Facts about Nigeria Photo: Shutterstock Want to know more about Nigeria? Here are 15 Interesting Facts about Nigeria that you probably didn’t know before reading this! To make this even more fun, I want to give you a small challenge. How many of these Nigeria facts did you already know? Leave a comment after reading and tell me your result! 1. It is the most populous country in Africa Almost 200 million people live here, which makes Nigeria one of the most populous countries in the world. By 2019, it is ranked as the 7th most populated country in the world. The majority of the people are either Muslims or Christians with 50% and 40% of the total population. 2 . Over 500 indigenous languages are spoken throughout the country Nigeria doesn’t only have many people living within its borders, but it’s also multicultural. In fact, it’s also one of the most diverse countries in the world in terms of indigenous languages spoken on a regular basis. In total, experts estimate that more than 500 different languages are spoken. Some of the major languages are Hausa, Igbo, Yoruba, even though English serves as the official language. Photo: Ajibola Fasola / Shutterstock.com 3.	-0.037145659327507
407	140_1-1	A friend asked me to tell him something interesting about Nigeria. What should I say?	MARCO_msmarco_doc_50_1049838337-79	Nigeria is too divided as it is except when it comes to things that have CORRUPTION boldly stamped on them —the leaders looting in harmony etc. Empathy is largely missing from the vocabulary of the average Nigerian office holder; It will be difficult indeed.Onoriode Voke , CEO at Event Wristbands (2016-present) Updated 1 year ago · Author has 51 answers and 15.5K answer views Originally Answered: How can I make Nigeria a corruption free country? This is a very tough question because I sometimes ask myself and I don't seem to know how but I will tell you a very short story about my business partner. Two days ago, my business partner got a call from his bestfriend. His friend wanted to contest for one of the offices of the Student Union Government, after much questioning as to why he wants to occupy the office, my business partner told him that he has spoken like the average Nigerian Politician who just wants to steal public funds and doesn't hope to effect any meaningful change. I was quite amazed because it is very rare to see a Nigeri Continue Reading This is a very tough question because I sometimes ask myself and I don't seem to know how but I will tell you a very short story about my business partner.	-0.0431900210678577
408	140_2-1	Tell me about tourism in Nigeria.	KILT_11859745-0	Tourism in NigeriaTourism in Nigeria centers largely on events, due to the country's ample amount of ethnic groups, but also includes rain forests, savannah, waterfalls, and other natural attractions. The World Travel and Tourism Council estimated revenue related to tourism and travel in Nigeria will exceed $1 billion USD in 2007, and will account for approximately 6% of the gross domestic product. The industry suffers from the country's poor electricity, roads, and water quality.Section::::Attractions.Abuja is home to several parks and green areas with the largest one being Millennium Park. Millennium Park was designed by architect Manfredi Nicoletti and was officially opened by the United Kingdom's Elizabeth II in December 2003. Another open area park is located in Lifecamp Gwarimpa; near the residence of the Minister of the Federal Capital Territory. The park is located on a slightly raised hilltop which contains sport facilities like Basketball and Badminton courts another park is the city park, it is located in wuse 2 and is home to numerous outdoor and indoor attractions such as a 4D cinema, astro-turf, lawn tennis court, paintball arena and a variety of restaurants.	-0.0023739747703075
409	140_2-1	Tell me about tourism in Nigeria.	MARCO_msmarco_doc_17_494635468-19	Tourism This section is an excerpt from Tourism in Nigeria [ edit] The temple of Yoruba goddess Oshun at Osun-Osogbo, an attraction for pilgrims and tourists alike.African Bush Elephants in Yankari National Park, Bauchi State. Multidisciplinary technologist Ade Olufeko inside Sungbo's Eredo in 2017 Students of the African Church on an excursion to the Olumo Rock Mini waterfall at the grotto u Tourism in Nigeria centers largely on events, due to the country's ample amount of ethnic groups, but also includes rain forests, savannah, waterfalls, and other natural attractions. The World Travel and Tourism Council estimated revenue related to tourism and travel in Nigeria will exceed $1 billion USD in 2007, and will account for approximately 6% of the gross domestic product. The industry suffers from the country's poor electricity, roads, and water quality. Mining This section is an excerpt from Mining industry of Nigeria [ edit] The mining of minerals in Nigeria accounts for only 0.3% of its gross domestic product, due to the influence of its vast oil resources. The domestic mining industry is underdeveloped, leading to Nigeria having to import minerals that it could produce domestically, such as salt or iron ore.	-0.0041625765152275
410	140_2-1	Tell me about tourism in Nigeria.	KILT_59101211-0	Tour NigeriaTour Nigeria is the name of a tourism brand created by the Nigerian Tourism Development Corporation (NTDC), to promote domestic tourism in Nigeria.The ″Tour Nigeria″ tourism brand was officially branded and launched by Folorunsho Coker, the present Director General of the Nigerian Tourism Development Corporation, in 2017.Section::::History.Tour Nigeria is a tourism brand, a project of the Nigerian Tourism Development Corporation. launched and promoted by the present Director-General of NTDC, Mr Folorunsho Coker. Tour Nigeria was created to promote Nigeria as a destination for tourism, hospitality, arts and entertainment in Africa.Tour Nigeria was officially launched on July 29 2017, in Lagos State.Section::::Projects.The objective of Tour Nigeria is to drive Domestic consumption of tourism assets and products, create new channels of tourism markets, add to Nigeria’s Gross domestic product (GDP), create Employment and increase spending in the Economy of Nigeria.	-0.0050564506091177
411	140_2-3	How's the tourism sector in Nigeria managed?	MARCO_msmarco_doc_08_287639872-13	"The  thrust of its policy was to ""make Nigeria a prominent tourism  destination in Africa, generate foreign exchange, encourage even  development, promote tourism-based rural enterprises, and generate  employment.""An institutional framework was put in place, namely the Federal Ministry  of Commerce and Tourism, to pursue the objectives and maintain links  with the state governments on funding and monitoring of a nation-wide  tourism infrastructure. The government provided incentives to encourage  domestic and foreign investors to participate in the venture. For  example, the sector was accorded preferred-sector status, qualifying it  for tax holidays and import-duty exemption on tourism-related equipment. Upon the  inauguration of the Third Republic, President Obasanjo accorded the  industry an additional boost by creating a separate Ministry of Tourism  and Culture with Chief Ojo Madueke as its minister. The boost notwithstanding, many impediments stand in the way of a  tourist industry in Nigeria. Warnings issued by foreign governments on  the dangers of travel to Nigeria scare tourists. Violent crime by  individuals in police and military uniforms, as well as by ordinary  criminals, is an acute and constant problem. Frequently, harassment and  shakedowns of foreigners and Nigerians by uniformed personnel and others  occur throughout the federation."	-0.0023799210321158
412	140_2-3	How's the tourism sector in Nigeria managed?	KILT_28024638-2	After a small amount of initial aid, the funding dried up and the villagers became hostile to the park administration.An amending decree in 1999 converted the Nigerian National Park Service, which runs the park, into a paramilitary outfit with increased powers.Section::::Organization.The Nigeria National Park Service is an agency of the Federal Ministry of Environment, Housing & Urban Development. The Cross River National Park is headed by a Director under the guidance of a Park Management Committee.The park management has established a station at Kanyang as a base for primate research and eco-tourism.The Butatong Divisional Head Office, established with assistance from the European Union and the World Wildlife Fund provides a base for rangers patrolling the Okwa and Okwangwo sectors of the Okwangwo division.The park has four departments: Park Protection and Conservation, Ecotourism, Park Engineering and Maintenance, and Finance and Administration.	-0.0035909237340092
413	140_2-3	How's the tourism sector in Nigeria managed?	MARCO_msmarco_doc_25_227670877-3	Tourism Tourism is still a sector bringing in some much needed revenue but it hasn’t been a strong point for Nigeria’s economic development.Management and maintenance issues have also plagued some places with historical values and tourism appeal. Mining Nigeria’s mining sector fell down the global pecking order in 2012 and it hasn’t fully recovered but the private investors interested in exploring the mining sector might just help boost it back provided Reform Policies and Opaque business ethics don’t cripple it off. Electricity Nigeria’s electricity production hasn’t been much to write home about, since the consumption continues to weigh down production. Nigeria consumes an estimate of 18 billion Kilowatts and the production is way insufficient to have power supply on a regular. Services Nigeria ranks 63rd worldwide and fifth in Africa in services output. Low power generation has crippled the growth of this sector. Economic growth from services output remains stymied by the high cost of doing business in Nigeria, crime threats and associated need for security counter measures, non-transparent economic decision making, especially in government contracting. Other sectors have also contributed their tits and bits to economic development in Nigeria but no matter how ridiculously easy it sounds, there needs to be serious policy restructure, transparency in public-private partnership, and a change of mentality and attitude.	-0.0064985142089426
414	140_2-5	What’s an example of one of Nigerian Tourism Development Corporation’s initiatives?	MARCO_msmarco_doc_58_1505770958-4	The southern part of the country consists of sandy beaches and tropical jungles.The forests of the Yankari National Park are home to herds of elephants which are a rare spectacle in a country where elephants are critically endangered. However, the tourist attractions can also be found in the country’s major cities. As an example, Lagos has large modern-park known as Millennium Park which is an important tourist attraction in the city. The nightlife experienced in many of Nigeria’s largest cities is another tourist attraction. The country’s entertainment industry has produced celebrity musicians and actors who have millions of fans from all corners of the world. Therefore, local concerts where these musicians perform draw in thousands of international tourists. The government of Nigeria knows the importance of the country’s tourism industry and has established a ministry, the Ministry of Culture, Tourism, and National Orientation whose mandate is to develop the industry. The ministry which is allocated a hefty budget is focused on marketing the innumerable tourist attraction sites in the country to foreign and local tourist markets. Agricultural Industry Agriculture is one of the most dominant industries in Nigeria and accounts for an estimated 18% of the country’s GDP. The industry is also an important source of employment for millions of Nigerians as it employs about 30% of the country’s labor force.	-0.0017893984913825
415	140_2-5	What’s an example of one of Nigerian Tourism Development Corporation’s initiatives?	KILT_50059281-5	Coker launched the project when he became DG of the NTDC, as an initiative to encourage and enhance patronage of the Nigerian tourism industry by locals.According to Vanguard Newspaper “Folorunsho Coker speaking at the unveiling of the initiative, said it would help shape the narrative of Nigeria as a major destination for tourism, hospitality, arts and entertainment in Africa. Activities are scheduled through the year across different captivating locations, making it easier for citizens to explore the nation’s alluring landscape and nature’s beauty.It is also aimed at creating new channels of tourism markets, increasing spending in the economy and creating more jobs. The initiative also is geared towards the promotion of tourism, taking advantage of Nigeria’s population, wealth, density and its unique culture to improve the sector in the country”.Section::::Projects.:One Lagos Fiesta.While he was still Commissioner for Tourism, Arts and Culture, in Lagos state, Coker and his team organised the One Lagos Fiesta (OLF).	-0.0031278042588382
416	140_2-5	What’s an example of one of Nigerian Tourism Development Corporation’s initiatives?	MARCO_msmarco_doc_24_36595948-11	One example would be joining a packaged tour using Go To Travel, reserving a restaurant at your destination with Go To Eat, and purchasing a ticket for entertainment with Go To Event.The details of each initiative are as follows: Go To Eat (Up to 20% Discount) This initiative helps travelers and consumers enjoy delicious meals while supporting the food service industry. By making an online restaurant reservation, you will be awarded points that can be used for payment (up to 1,000 yen per person per restaurant.) There will also be meal coupon for 20% off food and drinks that can be redeemed at participating restaurants. Go To Event (Up to 20% Discount) This initiative aims to promote various events and performances. By purchasing a ticket through authorized vendors, you will receive a 20% discount along with coupons. Go To Shotengai (Discount Rate to Be Announced) This initiative supports local shotengai (traditional shopping streets) where visitors are eligible for special events and souvenirs (currently being planned). Save Yen With Go To Travel Picture from Takayama Travel Guide – 15 Things To Do, Access, Festivals, And More Similar to Go To Travel, there have been other stimuli to help boost domestic tourism in the past.	-0.003280617063865
417	141_1-1	I’ve got an offer to make 20% monthly interest on my money. Do you think it’s legit?	MARCO_msmarco_doc_05_1565191438-9	William Gormansays: January 28, 2013 at 7:57 pm                                 I just got notification that there had been a judgement against me in 2006.The proposed amount after compounded interest is $27,000. This is the first time that I became aware of any judgement. I moved, but still I thought they had a requirement to serve me or something of the sort prior to any hearing. The second issue is that I have two incomes, both of which are exempt from this action. The first being social security and the other my military retirement (w/disability adj). These are my sole sources of income. I had a period of alcohol abuse and gambling for which I have since sought treatment and recovered so I am not really sure whether the debt is legit or not. What do you recommend I do? If I offer them 20%, is that my starting point, or do I offer less and work up to that. The funds will have to be borrowed, but I now have reasonable credit and can make it happen. Damon Duncansays: January 28, 2013 at 10:33 pm                                 William, Thanks for your question.	-0.006833042949438
418	141_1-1	I’ve got an offer to make 20% monthly interest on my money. Do you think it’s legit?	MARCO_msmarco_doc_38_1413844697-9	William Gormansays: January 28, 2013 at 7:57 pm                                 I just got notification that there had been a judgement against me in 2006.The proposed amount after compounded interest is $27,000. This is the first time that I became aware of any judgement. I moved, but still I thought they had a requirement to serve me or something of the sort prior to any hearing. The second issue is that I have two incomes, both of which are exempt from this action. The first being social security and the other my military retirement (w/disability adj). These are my sole sources of income. I had a period of alcohol abuse and gambling for which I have since sought treatment and recovered so I am not really sure whether the debt is legit or not. What do you recommend I do? If I offer them 20%, is that my starting point, or do I offer less and work up to that. The funds will have to be borrowed, but I now have reasonable credit and can make it happen. Damon Duncansays: January 28, 2013 at 10:33 pm                                 William, Thanks for your question.	-0.006833042949438
419	141_1-1	I’ve got an offer to make 20% monthly interest on my money. Do you think it’s legit?	MARCO_msmarco_doc_22_1219793257-1	BlockFi Review: Is Earning Interest On Your Crypto Legit? in Money Tools BlockFi Review: Is Earning Interest On Your Crypto Legit? Post may contain affiliate links While cryptocurrency may have reached peak hype just a few short years ago, the concept of digital currency is still going strong. And another interesting platform in the blockchain and crypto game is BlockFi. What’s interesting about BlockFi is it’s not just another crypto trading platform. While that is an option, BlockFi offers over 8% interest on your digital currency, which is huge compared to most savings accounts in today’s economic climate. Personally, I’ve been hesitant about investing in cryptocurrency but it still is very intriguing and something I’ve been researching a lot more lately. And when I stumbled on BlockFi, my intrigue grew even more. In the below BlockFi review, I’ll cover more about the company, its offerings, how it works, and much more. Quick Review : BlockFi is a solid crypto investing platform that offers high interest with trading features. I give it a 7.8/10 score. You can sign-up here to claim up to a $250 deposit bonus. Table of Contents What Is BlockFi? What Does BlockFi Offer? What Are The BlockFi Fees? BlockFi Features Pros and Cons of Using BlockFi Is BlockFi Safe?	-0.0441086702048778
420	141_2-1	So is this scam that offers 20% monthly interest on my money a Ponzi scheme?	MARCO_msmarco_doc_14_666207898-18	When trying to make money with Bitcoin using BTC faucets, it is very important to watch out for scams or “dead faucets”.A good rule of thumb is to avoid faucets without an active social media presence. 16. Lend your Bitcoins If you already own some Bitcoin and are open to taking some risk, then making money with Bitcoin lending might be interesting to you. As in traditional lending also, Bitcoin lending consists in lending your Bitcoin to a third party, usually through a lending platform, at an interest. This interest is usually magnitudes higher than in traditional banking since the market is unregulated, and risk is significantly higher. Some lending platforms pay up to 20% yearly interest. That being said, you should never lend more Bitcoin than what you can afford to lose. There have been several cases of Bitcoin lending platforms that defaulted or that were straight up ponzi schemes, and lenders ended up losing all of their money. One notorious platform was Bitconnect, which promised guaranteed returns of up to 2% per day by supposedly using the money that you lent them to “trade digital currencies and make significant profits”. When Bitconnect collapsed in early 2018, lenders lost all their money and countless lives were permanently destroyed.	-0.0405024997889995
421	141_2-1	So is this scam that offers 20% monthly interest on my money a Ponzi scheme?	KILT_20829722-45	"BULLET::::- In April 2018, Deepak Jangra and Deepak Malhotra were investigated and arrested by Delhi Cyber Crime for operating a series of bitcoin MLM schemes since 2016.BULLET::::- In September 2018, Claud R. ""Rick"" Koerber of Utah was found guilty of operating a Ponzi scheme promoted a property investment business that took almost $100 million from would-be investors.BULLET::::- In November, 2018 Gaylen Rust of Utah was accused of operating a Ponzi scheme masqueraded as a precious metals investment pool generating growth of 25-40% per year, scamming between $47 million and $200 million from more than 200 would-be investors.Section::::Other notable schemes.Other notable (but involving smaller amounts of money) Ponzi schemes include:BULLET::::- In 1880, Sarah Howe opened up a ""Ladies Deposit"" in Boston promising eight percent monthly interest, although she had no method of making profits."	-0.0650618001818656
422	141_2-1	So is this scam that offers 20% monthly interest on my money a Ponzi scheme?	MARCO_msmarco_doc_12_1096626572-9	39% among those 53%,who are making $5000/year quit because recruiting and selling crappy products to friends and family members jeopardized their relationships.Forget about building a long term business with mlm,because 50% of all mlms participants quit within one year. 75% people that join mlms say that they will never ever join any kind of mlm. A poll was conducted in 2018 among 1050 mlms distributors and it was found that most of them makes 70 cents an hour and 20% of them did not make a sale.60% of them makes less than $500 in sales over the past 5 years and 32% of them acquired credit card debt to finance their mlms involvements. SOURCE: Due.com Ftc.gov Wikipedia..org aarp.org Is Imarketslive A Scam? No,I will not say Imarketslive a scam,niether I can say that it is not a scam. In fact you can actually make money from it. Most of the people when hear about mlm companies,without a second thought they connects it with scam or pyramid schemes. But,you have to do proper research before giving it a final verdict. I have a question for you,why join mlm companies/pyramid schemes/ponzi companies when there are better business models out there?Well,with imarketslive,you are going nowhere.	-0.0677209720015525
423	141_2-3	What’s an example of a Ponzi scheme?	MARCO_msmarco_doc_52_1529849136-1	Ponzi Scheme Examples Home » Securities & Investment FAQ » Ponzi Schemes » Ponzi Scheme Examples: 10 of History’s Most Infamous Frauds I'm Jeff Sonn, a securities fraud lawyer who represents investors. I use this blog to bring attention to regulatory filings involving financial advisors, current events in securities and cases in the financial services industry, and to help investors understand their rights and options for financial recovery. Questions? Contact me online or call anytime at 844-689-5754 Ponzi Scheme Examples: 10 of History’s Most Infamous Frauds Jeffrey Sonn Feb 07, 2017 Posted in Ponzi Schemes # Guides Below I’ve examined 10 of the most infamous examples of ponzi schemes from recent U.S. history. 1. Louis J. Perlman Lou Perlman, the manager of such singing sensations as the “Backstreet Boys.” and ‘NSync, conducted a $500 million dollar Ponzi scheme. In 2006, it was discovered that Pearlman was the head of one of the largest and longest running Ponzi schemes in American history, leaving almost half a billion dollars in debts. Perlman headed up Transcontinental Airlines Travel Services Inc. and Transcontinental Airlines Inc., and the Transcontinental Savings Program (collectively referred to as “Transcontinental”), which existed only on paper.	-0.0040051494725048
424	141_2-3	What’s an example of a Ponzi scheme?	MARCO_msmarco_doc_04_722383505-11	Of course, as long as money entering the scheme is greater than the money leaving it, all is well.The moment the situation is reversed, the scheme collapses. The scheme gets its name from an Italian American called Charles Ponzi who in 1919 ran an investment scheme in Boston, which promised to double the investor’s investment in 90 days, later cut to 45 days. Example of Ponzi schemes in India are Emu scheme : In case of the emu Ponzi scheme an investor was supposed to rear emus and then sell their meat, oil, etc. Speak Asia : In order to become a member of Speak Asia one had to invest Rs 11,000 and subscribe to the electronic magazine issued by the company called Surveys Today. Member could participate in two online surveys every week and make Rs 500 per survey or Rs 1,000 per week. So an investment of Rs 11,000 ensured that Rs 52,000 was made through surveys, a return of 373% (100% 52,000 – 11,000/11,000) in one year. StockGuru It advised its clients to buy shares at a low price and sell them at a higher price. Related articles : Know Your Customer or KYC Cyber Crime : Credit Card Fraud,Bank Account Hacked Understanding Bitcoin We don’t recommend or suggest investing in Chit funds but we are also not against them.	-0.0049148225225508
